30000 120000
-13202 24423 -24603
-28214 -13164 13359
-28210 -13792 -26914
-300 -20975 -28578
-21807 -21836 1010
20529 -25225 -11356
-25965 17302 19581
-13165 -15792 16145
2721 -26824 -3111
18887 -28254 -28585
2751 -29583 15149
-3731 29942 10476
-29829 -16359 26130
5486 -17299 -13427
-6995 25604 -23520
-16957 -21788 -10954
-22790 -12652 10127
-6641 -24236 29306
7038 -23429 5479
-15598 -25772 -18763
20388 -25968 -29498
13057 -28369 -116
13059 21478 16442
4465 10630 22295
22441 -21829 -17024
23307 -26642 -16793
-8553 12189 24644
-14456 18565 -28045
3365 -10268 -11272
610 -17166 -15916
3145 15931 -8481
26953 15932 -7022
-6974 -25846 8267
22997 1450 -27455
-15749 -128 13447
25601 -7345 10259
7418 -15532 9216
-63 -26268 -21177
13374 -10615 27084
-29954 -25743 21320
-10134 9068 29197
14688 -11387 -25539
-27599 -27930 -8753
2479 -9925 14262
-5589 12592 -20771
-2934 -18006 -3181
14537 -12889 27228
-8167 -27045 -18834
14491 2561 -20003
-22511 -21547 -5458
12559 -4499 -15176
-24026 14473 -15133
-14192 -23063 -12172
-12716 16509 -3766
14215 -4580 7821
23735 16120 -27203
-23072 3374 10797
5702 29907 12247
-7686 -10216 23043
-1190 25728 -12081
-11357 29967 16822
-12505 10236 11620
-15994 -369 14105
-11811 -17431 15011
-15054 -6671 -3497
-18217 22172 -28964
-19894 4568 -22724
10383 -8093 23344
-19123 -27326 -15539
13194 2832 26189
-14744 11763 -10393
-19074 -8495 -17156
-21633 25677 -29792
-8015 -21935 -3477
-25356 -3878 -17982
26793 -4541 22466
9138 6475 -18938
10215 9175 -28898
-392 9806 7606
22505 10786 -25414
15822 -9001 -16644
-10148 20660 4579
26189 -13789 -27146
-4797 -6363 27168
27010 22205 -7858
-4550 26010 -23485
-1700 -12872 -2758
-28009 17313 10368
26159 15984 -10401
10456 13536 -6183
-5886 -10117 -3927
21703 -14159 -22795
-21187 -16175 17041
-21670 28542 -14888
-10840 -7270 7621
-25529 -258 -22065
1653 -24714 15473
-5352 27410 26720
-14763 13344 -5220
17503 29582 17191
28144 -29950 -2106
25548 -11346 -23715
19112 -7627 -2931
-26102 11753 3665
-23434 15713 -17434
-10408 -27096 -5491
-19465 -23715 -14836
-9232 -11393 -21006
-24821 -24222 16189
7103 25406 10873
11527 -6889 13799
-14099 8448 -1575
-11496 11658 -24983
-1821 24026 -7269
-4474 17342 -18507
-19576 -6545 -21203
-17367 -9529 17101
-21657 9311 -3173
-11366 -11833 -25311
-26070 -18032 6513
4250 -22995 21549
-6111 -18330 4569
-21197 8045 22194
1352 22345 24052
14956 7446 376
-16119 -14543 518
12155 23351 -27525
10889 10258 -12008
-12844 13050 -18564
24481 -22414 -12436
-12139 -10393 -5543
-25119 1760 -9371
-20616 -27774 -1398
23340 -10384 -26640
29995 -16239 -11078
55 -21003 -16764
19707 -4327 -26952
-28291 3339 3463
4161 17967 -15453
8179 -18895 -21134
11032 24353 10831
-9830 11107 -19877
25644 -7099 -23729
1527 -9316 1607
29474 -3837 -727
-18621 16959 15382
-19085 -3875 4195
-22191 -11818 -27895
-18528 -23823 -18553
14420 -13545 5175
-17968 -4522 27603
-22535 29069 4069
-27816 -9219 -10107
-17037 -19576 28796
-13707 26918 16937
26092 -18511 2552
2629 27600 1970
23439 -3227 9252
-15784 -3156 10463
-5964 1728 14641
-19907 -3184 -6317
-27743 4759 -28640
-10922 4776 7379
-13099 -8667 18775
-22021 3173 24917
12459 -15484 25844
26856 7077 26224
15279 -27870 7908
-23274 18765 -6401
8185 -26533 7989
2191 -1825 -11392
23321 -13829 -21726
-964 -24334 -10599
10378 -4693 6175
24162 28488 8028
-20610 5312 -5325
25081 -28417 -1463
25312 24866 -23420
29432 23672 17809
-15899 -20051 5153
-3464 1665 -16809
-8743 -23372 -29348
28875 3958 29259
-9050 -10241 -17035
6810 53 25541
24269 24230 -3895
-22368 21571 -5587
26051 -24663 28754
-8119 28895 -5481
29739 22172 -9422
-15482 -7907 29105
-2519 -12535 -12188
-11391 871 29565
4382 10159 -19196
27903 8707 -21598
-20626 -12118 16630
-798 -14314 -19082
8797 -21685 -5883
14266 -10887 -13096
-10201 20204 8800
-19186 -4591 -13114
-13105 -25882 14722
2233 -25467 -13605
11274 -19029 8124
-7368 16250 14054
9886 11930 -2199
-20909 26759 9208
-29065 3106 -8564
-18419 14923 19062
-3648 17727 18848
12909 -28245 29244
-2639 -18606 -27720
-23063 -23484 26597
-781 -17049 -4213
-9629 -11796 -25816
6019 18982 23532
-10454 -4100 9876
591 14777 4603
-15263 -12779 -11257
-8957 -12876 -21640
9511 27531 -10254
9973 -2576 28938
-20644 9117 -11635
8068 -7446 -7874
-8984 8741 -23451
-4306 27764 -22298
18209 15669 22597
7253 21001 17338
-14425 -15438 14262
-9026 -24644 26376
-25840 27108 22179
-24629 -2092 5630
4385 3476 2694
-29903 6099 4601
-16446 3825 25821
22259 8884 2226
-27132 -9105 -29829
17421 -1062 5329
26177 1605 5842
-1036 -13638 3420
24168 26777 -16593
-24907 -25570 16717
-5308 -29756 -7826
26986 -15532 -14314
-23719 -15055 -811
-12538 25871 20741
8904 23001 -19716
-8561 21050 -28699
-14460 3717 -24028
4494 22995 -28731
18812 -27126 17552
-4943 -18083 1795
-16832 12862 1264
14612 -8707 -18920
-12364 25676 -23620
21730 -18662 -8074
17576 -26336 -10447
-13611 8362 -29669
25846 13574 31
-25530 -21113 22854
-7669 23772 19784
-23231 1115 22013
5351 -18375 -14985
23681 -323 17105
29224 -6116 -28607
4000 6836 29289
-9697 -10983 2544
20283 846 13656
12011 -27472 -11174
12674 -11636 18195
-21415 -28023 -2877
7869 -2855 11420
17585 -1192 1376
-24658 -11317 27288
180 -10327 14436
-13263 -18775 -19906
22661 -18510 -488
-23583 -29625 9040
8347 10133 -579
-3809 -26622 25604
1430 -24765 -21983
-14912 -9507 -14180
9195 21758 -13991
-6856 2545 -19609
28870 -8517 14568
-15739 1592 -8647
-12917 -5571 -26223
-17355 -22713 -26507
11744 -19016 7562
-15474 -7866 21240
10027 19499 15277
29657 11002 -18829
29210 -19724 -15248
-11326 13836 8152
5662 -25116 25509
-22928 -12188 28358
-24599 -19133 -10656
6200 -8654 10870
-25588 12663 -19445
-15252 8356 -571
-2108 -23432 27639
-2963 6513 -17033
-11093 -7397 14
-9598 24095 -17127
29006 17890 -9631
17835 -5743 25400
-16042 -870 -14881
-17088 17105 18131
7108 -27114 21380
-13283 -12748 9033
16542 -15967 10339
-11412 14600 5756
-7298 24184 342
-8239 1386 10199
21156 29138 22097
-22573 28522 -5455
26677 15040 8001
-10183 -26395 -12396
24266 14286 -24954
3291 -21827 15396
-27668 -3190 21710
900 -10952 -13706
20397 -9143 -26349
-22382 24335 23680
-22570 13234 -11784
-4796 25605 -3066
19101 18110 -4527
11433 454 5304
-25129 2697 -29680
-23316 -29308 3377
-20390 -7110 -16056
29215 -18241 892
26383 -7604 11766
-13486 13169 6042
5776 -16495 1599
-7962 23272 -17658
2626 17536 -3667
25404 -1173 8752
-9637 -18567 -18628
9730 -10918 28609
24115 -3903 13498
-19682 8761 26853
-16443 14845 -24808
-21254 -25737 -8110
-25086 -21306 6193
-2946 -17235 -28889
22683 13852 -10666
-25554 13701 26653
27591 -19060 -1848
-8036 -29378 23286
20668 -10063 -6518
-20242 -25028 -10669
-6738 -22839 4792
-8174 -24035 23365
-1927 -22307 21180
8755 2615 7750
3454 -17161 24880
-6506 24363 10751
16387 25918 -18476
-9466 -19941 -13556
-1789 -19380 18174
1187 -27292 18400
-10256 28811 29447
-8122 16564 1680
14814 -26281 -88
14697 27029 28101
-25027 -6100 -4355
-7589 360 -15429
-26208 -1480 -22485
-1149 -7023 -11092
-12794 -7993 -18680
9374 -28826 20264
7730 -15444 -5708
-25230 28591 -25144
26557 -29753 -9745
-18797 -19696 14260
20745 9513 -7325
-284 19624 -4210
3170 28162 4334
-24977 28224 -19630
8587 -19054 -24594
-2882 -11828 9610
8301 20650 -29409
-19051 -13739 -22545
-4283 19685 -23050
-19810 -1817 -29756
9291 -2414 4176
-10536 -17628 -27217
-14303 2171 -10935
-16130 -27690 -8728
-29116 19178 28315
-14559 -12204 -29825
15029 19856 -18301
3516 17524 16516
22952 27208 -6561
-21778 4215 -24410
-15889 -3207 -16650
-4782 2970 25806
9442 6126 -27082
-11656 -18557 2798
-17498 -5115 -12870
22669 1576 23631
10815 6348 -7948
-26585 -7171 25790
-11411 -16099 -24735
-27387 -7629 26463
-5174 -11896 10570
17598 -11452 25427
2885 -11672 5648
-3835 -13917 -16249
-5808 -1809 11223
3084 -15078 607
-4252 12826 -11656
-279 -459 26358
-3666 -20948 -20027
28016 17157 -4713
27524 19798 13437
4169 -21010 381
-11334 -13292 -8702
11111 -28821 -17004
12847 10393 -28026
-19444 -1197 9124
-235 -22988 -8885
5019 -22259 22235
21316 2533 -4493
-10562 -7173 -4064
23705 -17828 29717
-14993 -16120 26097
14170 -9345 13553
-7889 29516 -9105
28261 1031 -26056
19378 3482 27203
5366 -21822 2275
-13153 5087 -2360
26779 -2296 -24141
27469 -3899 11902
-25489 -22315 -3376
5691 -6736 -3360
24900 -21340 -25512
15062 11604 -7846
13598 3220 -24062
-17712 -6464 -2177
10628 18206 28973
9679 -19260 -2270
4508 1333 -15342
-13610 24153 -62
-26092 -12954 -318
-182 8616 15820
-11119 19869 7573
16918 -11130 17420
10450 -14603 8058
-19331 26833 -21673
-27882 11940 -797
9467 -17504 -24171
17833 12995 -26035
28275 27818 17738
-25342 2597 14601
8232 29410 2837
18673 4028 8407
21893 21775 17290
-25271 -16560 23167
12519 6327 -22828
-26348 -5665 -5302
12408 -21858 -24836
6512 18892 24485
-4351 -16976 10777
13031 408 -11926
-21353 16884 -11984
-15777 14214 -18720
3109 4200 -5015
-16228 -24172 20386
-22745 27153 -9332
1727 24019 19441
6609 -469 -23809
8957 -9010 -9964
27235 -20013 -16321
19809 21051 -22984
11725 -29568 26175
-1112 -6632 -15447
641 -15748 -4289
20324 19844 -14784
-20408 146 -8547
9562 26522 8978
-8296 -21450 -20809
3740 -29045 -1549
-967 -26984 -21934
10283 20151 -25991
6621 7554 16946
22883 -4792 -15655
-24091 -22293 5030
7988 -16129 -8914
3606 -26456 8622
16265 16316 -6132
24718 -24096 -24309
-21873 -13784 6802
11832 25860 -15987
16677 -1752 2455
-29163 -555 25917
5370 11038 -18730
22063 -13043 -3359
12413 -13684 20001
-8567 -24393 10831
5634 -20552 -28947
6516 -29728 -12580
21327 25501 -16895
7772 -14681 9578
24532 -19381 -25734
27219 26337 -12625
-22343 -9831 -11242
-12157 -14704 -8315
-12294 -11989 -13892
23573 8016 26732
28946 8481 -19112
203 24702 -6610
-193 17840 -6686
18392 9471 -9659
-24513 9488 -28296
-4108 -26695 -1344
-25564 -6078 -25446
16704 26113 19217
-16841 -11285 5320
-21657 24881 4774
29553 -10396 -1276
3678 29945 -3755
22105 25319 22947
-19114 -29570 -5521
-20102 -8963 15843
19730 -18546 -4601
23959 -23148 29466
-5517 -20304 28183
8332 25828 3206
18134 4097 -12964
20153 17941 -3264
-3708 16172 10514
-3563 -3242 -24307
-25455 -4688 -18896
-8710 -16851 28771
23573 -22227 -4836
21983 -7432 -17541
-20997 -7586 -19329
-18772 13922 3281
15507 -19264 -13482
7222 -27617 -7135
-21215 -10615 24177
27848 1410 -18935
-28824 -9960 17331
-29656 -4738 7878
16535 -2985 18227
-22538 13393 -17931
-862 17565 -5678
-21949 28253 -29151
-9036 16227 -25219
-29981 29533 21812
21765 -11791 11033
1651 -20910 23579
-14526 -29309 -27185
-20504 182 5914
25535 -20818 -27217
-12733 14837 -16369
22698 18019 -3252
20018 6223 535
18667 -2046 -9805
-11888 6313 14384
-14473 -13221 -5075
-13159 -3463 29965
-13516 6309 -3056
21920 23059 10884
-24973 -2703 -9733
-1506 22864 -27257
-7490 13665 -16484
-352 -6404 17690
-21085 20422 -17422
2722 8238 9016
18053 9595 7598
-19460 -12827 1594
-4698 25888 -26699
-1146 1370 -13468
-19707 -27713 -9511
19499 18728 -8456
27375 -6943 -16147
-3698 -27886 -27364
-463 6931 16726
9421 -6449 778
-12726 2360 11607
27858 -9053 -14312
8422 24617 -23950
13483 -23210 17796
-20345 27340 28877
-13700 20457 -6997
4338 -24035 3336
-23544 23597 29589
-18570 -7934 11859
12568 25190 20000
-10306 26111 -2418
23857 22063 21172
7270 -7968 5213
-20860 -20348 -9134
23844 2275 20523
-3269 -8926 23355
-18800 -11715 26752
5073 8276 -10744
26068 24308 16610
28490 -23964 -6971
-11959 20645 -23443
-6537 29369 -21311
11291 11532 -3986
25641 27062 -14648
-24740 20786 24290
2820 3291 1091
21423 1335 26280
16443 23557 -15281
-7520 29607 -17212
14639 -9288 -17006
-21049 21383 -21921
-29296 15153 8646
-416 -3737 21951
29022 10394 18535
-2000 17373 -6827
-10715 2148 21271
-9748 27589 14195
5674 -17935 21514
-27342 -10615 9048
571 12719 -5435
-23255 -8850 25666
-7751 2973 -9221
-13531 -16559 -10538
18144 -23090 -24553
-5157 -27116 -656
-9799 27891 -11895
21115 8535 -7315
21272 -4814 18493
-7417 -10520 -20215
26156 -16784 -22433
5858 18009 29449
9344 -7580 -11489
22085 23113 -6069
-14727 25265 -26840
-14043 11139 26162
-15451 -20213 9848
17645 23955 20867
-19322 -23591 -334
16481 -17788 -11644
19370 7321 -25187
11530 -13702 4362
-28902 -1830 20830
-25959 12630 1017
-20153 12873 13533
-10757 5619 22274
29584 21592 18165
20510 29944 3841
-14411 24003 28685
29594 -1208 15125
-29330 -5602 -215
24090 -27621 -5190
-9226 4254 -21943
-10709 4634 15284
-24797 -29753 -8221
-11180 22446 -21688
-780 -16354 28228
-20830 -21825 -21137
4095 -19565 24129
-24021 12057 15714
3209 20333 2029
-7101 24000 -1314
21219 -9016 105
-12089 -9355 28994
10642 -21692 -17226
-23565 11841 1615
-29649 -20953 11769
11999 3577 7902
29776 -17154 2398
20538 10847 17177
-28788 -18332 -14250
27663 -27035 13817
-15722 -21838 -1133
-14994 -14892 24416
-8425 -3742 28818
7916 -29373 765
-4392 7909 150
404 -19393 401
-15590 7352 24810
-955 29336 7227
-12464 -21696 24127
-13743 -28569 11952
-5494 16025 5359
26475 -27399 -18104
29830 21739 -5648
-22561 5421 -2390
11697 5843 -7117
13974 -23551 -9209
-2836 -3550 -2213
22747 22800 8674
15375 8386 19423
20044 -16122 -3860
-15563 -6364 24285
16417 -14108 -17647
25473 209 -23819
5767 -7298 23311
12763 -6872 -842
-10097 -26081 10665
12654 14645 -1740
22673 -4517 19333
26367 15812 -12249
-29136 -19393 -2244
-19803 -19325 -16554
-7494 22137 -1056
-2184 -28791 21551
17946 -18298 -6521
9781 -10573 3035
10353 26266 13229
7092 -14384 17494
-2357 -21790 -7566
-5220 11200 2260
7513 -4331 -7916
-22674 -21527 -5499
5043 -6935 -18771
-28264 -2419 -17157
19657 231 -8217
-26999 22271 -9513
29490 -22999 -14982
-10243 -27566 -11188
-28913 8506 18461
3049 -27282 -1082
21297 -21582 27365
12931 -10158 -10611
27465 5024 -6380
-7904 26014 -29140
11661 21188 7733
22006 -23244 5502
-5475 15842 9798
-19302 16877 -22334
-26952 24630 -29455
-20627 12661 -5327
-10860 24260 -2373
21896 -5094 -25117
-6717 20793 18814
-13147 -7454 -23143
5138 -5816 23093
6211 3819 11348
-4482 18604 7319
21997 -18998 19065
10411 24218 -6820
-12410 -17493 -21501
-13587 2482 -16856
2799 18036 20128
18096 12468 -8958
3932 14569 5531
-19070 -9328 -22627
-23010 29427 20978
-7556 1326 25678
-16559 17951 -7878
-9559 -10560 -9647
2336 21352 4300
-18986 5388 -23096
21959 12099 -22219
-14907 7720 -315
13683 -4171 13004
-15523 -28864 -14021
932 -8698 -19192
20455 -20532 -9391
-28538 28535 28857
23999 14955 11691
-14752 -28851 6110
8919 -19431 -19751
-27813 -3365 26291
5460 26841 -3715
-21569 -25046 -400
-1109 13179 -134
11785 -27480 118
-7929 6085 25986
25773 -8528 20934
25782 -12268 -25447
-19587 -18561 -9623
6897 -7549 27352
-25808 -14688 26072
-1026 -17190 -9363
-24431 9370 27882
28746 -19611 -28019
11279 -9848 14009
-16898 -19338 -29390
24864 -15342 -9597
1240 7660 -22064
-9902 -22238 27072
-4598 20667 16788
21611 6425 10262
28479 -14460 26534
-16136 -14326 -5227
-25334 -13973 1746
-4888 -11938 -18561
26750 3851 3188
-11760 -16454 -24125
-18278 -23299 17960
29627 11814 16075
1762 8330 6677
-8963 -15581 -1118
26088 -23866 20557
20406 -28595 8459
-17899 -3887 25051
-26700 25105 -10779
-16604 -2741 16235
11045 -11883 -23651
10010 -2163 6371
29875 -23193 -9565
8267 -21096 16257
13332 -24719 -10876
-2435 6314 -6428
23455 4634 18114
16127 427 -28068
22834 23651 22202
14464 5458 -21003
-25704 -12056 -16029
18232 -7570 3493
-2230 -10777 -13730
29348 10167 -11252
-23288 -16053 -22796
-9076 -8299 14285
5158 5106 27605
-370 -2103 3848
-244 15009 9210
-7805 -22729 -14000
8798 17921 -3950
24512 25204 -12248
-10470 27655 27517
-15622 12669 -2562
-17428 18892 -28976
-16643 13596 -28477
22979 -4509 -20211
24659 -4320 -27762
-2557 -18838 13803
10010 482 -28781
20557 -5259 -6039
-20394 -22776 -22586
1962 24598 -4530
26820 -2670 -12984
8711 -11943 -5527
-10970 -19747 5825
27310 -10077 23582
-7285 -24703 24767
-15145 -20905 584
-427 -2431 -2679
2893 5038 -19579
-12959 24627 -16633
-19459 28445 8183
-5324 18492 10211
3715 -9890 6309
5934 5218 12007
-26107 -24038 18603
5525 919 -20874
-11743 15934 -6877
13489 -19662 -20867
-8303 -16702 23046
27376 12214 -24144
23924 25229 -7342
-18354 -21910 -25428
22125 -17760 26065
7513 -21297 -24970
2867 18894 -3425
4408 -8115 -17501
29308 355 26017
-6958 -13045 1242
1988 -4829 8503
5700 -29229 555
-27664 -7162 8283
28286 3125 10488
20481 -12520 27792
29023 12067 -15318
22915 17429 13255
14352 8668 29063
-3704 7893 6430
9577 -13742 -23257
15711 27856 -8796
-25100 -4935 18867
28767 24028 15526
13492 333 2697
17727 -13009 -25380
2474 -3424 -23168
4844 2769 -4084
-17337 21819 23687
-1772 14750 16910
5250 -536 29621
9794 20877 25969
9294 28161 6820
14791 -22310 22452
-19156 7177 22872
18331 27929 3992
12487 1863 26341
-20592 -27741 -29629
-2624 -10639 6217
-8842 734 -9203
16180 19077 9821
-10375 13775 -15952
17505 26369 18709
18929 -28183 -22988
756 -16809 6709
-23905 -22248 21330
6097 25530 28210
16503 -19129 -4351
-9902 23497 15770
-8541 1515 -24861
15851 -14340 -28560
29800 -17584 1155
14870 -21022 16931
-5464 16708 -8912
2979 -6105 -26113
-27004 -6998 18836
-14907 -6368 2139
14835 29176 -7775
21133 27391 14754
14533 -26609 -3299
15207 -25091 13700
28766 3470 11254
-14924 -15854 29044
8634 -15645 18484
-9823 2206 -12007
12908 13618 17667
-3982 18021 -28613
14920 18793 -9899
-14417 -21190 -4119
21361 -4133 -11800
-12675 -515 -15161
28777 6409 21910
24826 19917 -25744
28300 623 -11552
-2030 1173 -12059
1394 -21450 9910
12542 8127 8983
27277 -14885 -11996
-19069 -15953 -17705
-12939 14177 -24233
-23536 14268 7594
-17298 28410 -3273
-1818 23894 -24357
6199 28430 22992
6588 -13034 -27853
29523 3553 8652
5207 26862 -3070
1152 1229 -710
14124 -4914 2796
17045 16579 -2259
-6925 -28666 1664
-23219 -25322 -21403
2534 10535 17476
8375 -15802 -13281
-9089 -1260 -10463
22829 -12603 20800
14206 -13175 -1603
6649 -18502 -13014
12960 4601 -20000
10194 21258 12713
-6721 -20548 2720
-10663 23038 -2422
14512 5926 27280
-13864 21195 7397
-796 28721 13345
28423 -17060 -5051
-4126 -14259 24412
12636 -22810 16928
666 26707 7412
-27686 21120 -22877
-11911 -22249 24955
-15369 5136 15016
-24835 -12281 -27894
29561 29271 19702
-29550 -14186 -17709
-19072 -27652 -2299
18607 -9937 -9412
25321 -8928 -26371
-7512 -15274 -22718
-18438 -7057 -7064
3764 13662 21218
-5160 -12642 12213
2436 -6271 -9567
-7323 -10522 17185
-1390 9782 -9485
-22600 29263 -24206
7207 29322 -6499
27370 -10233 25752
-18142 -18259 4886
-16892 24289 330
-15726 -2356 -17415
-13097 3869 28425
-17677 -28178 -23579
15015 -17671 27661
-5593 2318 -28523
215 9340 -8695
1647 24838 22552
6666 14346 -25564
13590 -14225 -20361
-879 -28680 22403
-8576 16416 -8704
20585 8184 -17774
28558 1828 10307
5530 -11536 -13901
21274 -8675 22214
3349 19848 -313
-16074 18340 -10197
-11050 -11539 14191
5898 -18260 -21002
-19321 -17456 7906
2609 -13226 7013
-20989 20670 -9616
9213 -27951 -24763
-7882 -3855 29706
22895 -16492 -20938
5642 9877 -6234
-12699 25017 -5152
-1381 -10290 27738
-29779 19744 -21823
10202 -11084 -7948
11001 5375 -8717
-6939 -29624 20415
-12745 17265 -7415
12041 -14480 -6105
18368 -15512 -8485
-23998 -3572 -4907
-2632 -19146 16363
-14555 -11698 -4412
-7589 20015 -14646
-13857 6947 490
12532 -29693 -11686
-16583 21829 18709
-29948 20313 -3510
-24570 -3224 -13337
-6111 17222 -13391
-24749 9978 -9436
1499 -13028 -10197
-11478 -2132 -8126
15833 18946 -10875
12069 -8232 2293
13815 28840 28874
-8061 -795 -1962
25360 -6056 -8971
11116 -4274 8941
27573 17365 -13437
-7046 8638 29111
-2566 -14167 -11030
-13151 4618 19688
19111 -14946 17564
-12330 -8477 29773
-6221 -22105 -7198
26262 -17282 26219
18473 1826 10848
-14817 -6512 -20461
-17182 27672 -29227
1429 27663 -18657
-5820 25753 3065
28330 18760 -25486
6585 4173 -10715
-15682 13209 -20206
580 -10436 -17600
4381 1880 -5092
-14791 -25498 -25274
4726 -13051 21226
29367 25748 -22950
12367 -13280 -11789
-853 10590 15683
14010 -20235 20111
17105 8460 -10306
25126 1747 7347
-28415 12243 -11612
477 12834 12354
-19245 -11660 17486
-29675 -7390 7706
-20272 6715 6588
8206 9363 -4532
16711 -10339 11753
-2747 -3773 -24519
-27572 2047 -22550
27960 -6318 -469
-7007 26020 24233
-4587 -3780 -25610
797 13791 -5276
9408 -21675 -16330
-8275 1417 -29706
12772 -25893 24387
21320 14461 28313
28844 -3246 17560
14949 6311 7765
13878 3636 14474
-16479 25296 -3017
-23395 -21038 -14388
-28523 -11781 25374
21881 -11517 1210
-18355 -2787 -26400
-29227 -5882 -3950
11191 -517 -21337
-7158 -25659 -849
7535 13806 26568
15847 24957 28562
7152 -19143 18079
17523 27797 14863
9703 -18873 5656
8274 -19281 -24004
-27065 3012 -7220
-3025 -9532 -6950
19023 778 -26121
-27593 -15769 -3831
20370 -26626 22569
5022 16860 3158
-19332 -11344 -28951
-16365 -20057 5
-25244 -16314 11871
-21392 -27208 -24242
7727 6997 13022
25634 21702 13469
-2267 -27098 -17746
-8628 -29285 21148
-28590 28677 -3911
8964 9943 -29555
14559 -10181 -7803
1917 12710 24905
-29127 -4823 -3344
-6615 -17215 14694
-10606 6858 -18386
3424 -13679 -28157
-11893 -13707 905
18623 2500 22594
13127 -20525 6503
-19028 7039 -2773
-10168 28272 -818
3068 317 11464
6187 -14132 22974
-16106 -22483 -23471
12540 3805 -16320
-1383 10928 14235
-24676 -27045 6730
13461 6766 27282
-1150 21432 -25510
11463 2202 -12807
13808 -2972 17200
-28651 -20793 11081
29277 23611 8675
-1678 2642 4722
24171 -12997 -25943
16732 -29542 -2564
-9022 -26710 1997
-6128 -29884 7080
-19372 -11347 11691
-22084 25325 11784
-29273 1724 -20613
-27962 -2443 1220
8396 24526 -5740
-20150 -24760 2400
14136 20261 -12237
56 -8878 -1725
3590 4176 -1794
7707 403 2496
-19852 26166 1017
11569 13315 19617
-2982 9109 -26114
-8948 -9648 26213
19604 17999 -6821
-10623 -8815 -11138
-26941 21539 -25256
-4132 -4423 -27736
-14644 -29226 -17092
-11836 -23174 20233
67 -20099 16962
-25147 -7541 12621
-23240 -28153 -18035
1630 -1690 -15199
884 -18985 20632
-8360 -15403 -4723
-25203 19082 25493
3707 22673 -4082
19502 -8487 26390
16533 24369 -14810
25966 -8798 19859
-27068 15802 6413
-25341 9577 28953
-15984 9258 -27436
-22814 -20709 -29471
29083 20705 23055
-2053 -19277 -23061
-77 -4127 -13344
-26446 29024 19291
-12594 11014 27775
25802 -28463 18002
-25236 7233 10767
8358 9015 15809
-18750 835 18812
-7025 -14849 15332
-25658 -13442 26263
-18103 -19251 -563
10532 -27024 5928
-27574 -13243 -14858
8927 -1340 5126
8423 19005 -21962
7765 -7235 -3562
15075 10276 12700
21932 -15154 3737
-4912 16609 22864
-18338 18303 12287
16350 26461 852
-22346 -16375 -17632
29071 11645 10868
9413 17453 8737
6417 -28240 -19897
2002 -25926 -28248
16090 -6246 4952
-24541 5554 -2423
-24746 25512 26627
19847 -18166 22936
19636 21440 7307
20166 -1402 12420
21001 -10933 -23327
7490 -21227 -5893
27676 17832 -23467
23574 -3389 3673
-19777 -2416 -27728
-6683 21926 6222
9341 22254 5490
11778 -29000 -8425
-11805 -9839 14258
9682 22344 7210
-598 4049 -22482
24289 -21734 28261
21845 -18063 -16301
-12082 -868 -20468
-15293 -8291 5001
-25666 -16426 -4878
-10850 -9686 303
-5778 -28641 17586
19133 2345 -6418
-7688 8896 -341
29800 -16330 29326
-2645 -29488 17964
-2092 29622 26844
17461 2459 21806
11104 -13751 19833
-19075 -28789 -23395
-16421 14338 24641
-9419 15452 -3773
-23309 -20832 -7581
-12545 -26799 -22902
12833 -11650 -11728
20079 18873 -14870
-3435 8815 -6604
28308 -11135 21475
-348 10027 -21862
-29122 4262 -19145
-14511 -1617 25223
19136 -24073 27445
-27970 -4627 -5475
27242 -7327 -13779
-7445 -26788 25782
29975 -11490 27797
-3384 26348 27457
16591 24118 -14792
-7093 24069 12097
5853 8123 -27614
26560 14247 -6197
12078 -16543 -9236
22550 26675 12624
-15181 19744 -16845
25041 -25910 8612
-23036 -3801 -6619
27552 -14416 -9400
27358 -22326 11904
-2162 -5801 5837
-21644 8521 2135
-28148 -27260 5585
-17251 2423 -23971
-23850 7134 -8680
25229 -1120 -26960
-24203 -21600 -4527
-12344 -29242 21929
-26220 18895 -10992
-28855 -15927 26236
23230 2496 -11449
-4400 -23632 -3088
6509 -27106 -22775
-25580 -23921 3042
-15882 15625 14798
3529 -16154 -568
-17738 -166 -833
27620 7289 -12165
-9520 4052 -3095
-26183 2959 28158
-980 28317 24779
17356 -22316 -1729
-8740 -20519 -29104
-16809 -13872 -7225
444 10827 8891
-22358 12420 -9561
-7106 -16025 26235
-11108 11127 -21225
-18252 2954 19838
-17010 -5629 -6400
21319 4766 9015
-27413 -14581 18407
29566 14041 19290
6563 -8749 -26620
-6146 2674 21594
23997 -27971 28939
-6051 1883 12085
10820 19952 12804
-84 -21725 8026
-3865 -13886 -1452
-4343 10462 -11574
19958 -11858 -4420
8697 -29632 17482
-7187 -29985 16990
-6747 -7661 1791
-11217 29691 -14054
-16078 10616 5263
-3670 -6352 2150
7770 -9948 22015
-1221 12346 29194
-14733 -8120 -11277
-10291 -7216 22759
-9034 -7050 -17132
21708 29435 -5121
-21361 3898 -17876
-10001 -19594 -14958
11764 -4004 -28568
-1139 -6237 26601
-23673 -29509 -11139
18197 -9084 -19645
-8558 4677 -6647
10305 -9549 -15732
21619 15839 12942
9642 1959 -17225
10460 -26691 -11672
-3487 13495 27134
-5083 -9343 -4693
19783 19126 -17245
-28021 -20576 -11918
-9307 -6230 -6497
23650 -27979 -8546
26463 15366 -7457
7504 -10058 -3640
26427 2135 -7311
-12776 12383 15979
